"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15381039,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-18,401,14,12,2016-02-20,32.39,22.4,9.99,2.01,NA,1,"","trump",34
15381040,"2016_Pres-R_SC","SC","Pres-R","Overtime Politics","",2016-02-18,425,18,6,2016-02-20,32.39,22.4,9.99,3.99,NA,1,"","trump",31
15381044,"2016_Pres-R_MA","MA","Pres-R","Emerson College","",2016-02-20,289,16,37,2016-03-01,49.1,17.99,31.11,5.89,NA,1,"","trump",50
15381045,"2016_Pres-R_MI","MI","Pres-R","American Research Group","",2016-02-20,400,17,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","trump",35
15381046,"2016_Pres-R_VA","VA","Pres-R","Roanoke College","",2016-02-20,466,15,25,2016-03-01,34.8,31.98,2.82,22.18,NA,1,"","trump",38
15381050,"2016_Pres-R_GA","GA","Pres-R","Landmark Communications","",2016-02-21,500,18.7,9,2016-03-01,38.81,24.45,14.36,5.36,NA,1,"","trump",31.7
15381051,"2016_Pres-R_GA","GA","Pres-R","Marist College","",2016-02-21,543,23,7,2016-03-01,38.81,24.45,14.36,7.36,NA,1,"","trump",30
15381052,"2016_Pres-R_TX","TX","Pres-R","Marist College","",2016-02-21,537,16,13,2016-03-01,43.76,26.75,17.01,4.01,NA,1,"","trump",26
15381059,"2016_Pres-R_AK","AK","Pres-R","Overtime Politics","",2016-02-22,318,15,-14,2016-03-01,36.38,33.64,2.74,16.74,NA,0,"","trump",41
15381060,"2016_Pres-R_MA","MA","Pres-R","MassINC Polling Group","",2016-02-22,386,19,21,2016-03-01,49.1,17.99,31.11,10.11,NA,1,"","trump",40
15381061,"2016_Pres-R_MA","MA","Pres-R","YouGov","",2016-02-22,292,15,36,2016-03-01,49.1,17.99,31.11,4.89,NA,1,"","trump",47
15381062,"2016_Pres-R_TX","TX","Pres-R","Dixie Strategies","",2016-02-22,725,14.76,8.41,2016-03-01,43.76,26.75,17.01,8.6,NA,1,"","trump",24.83
15381063,"2016_Pres-R_TX","TX","Pres-R","Emerson College","",2016-02-22,446,25,1,2016-03-01,43.76,26.75,17.01,16.01,NA,1,"","trump",28
15381064,"2016_Pres-R_TX","TX","Pres-R","SurveyUSA","",2016-02-22,645,17,0,2016-03-01,43.76,26.75,17.01,17.01,NA,0.5,"","trump",32
15381075,"2016_Pres-R_FL","FL","Pres-R","Quinnipiac University","",2016-02-23,705,12,16,2016-03-15,45.72,27.04,18.68,2.68,NA,1,"","trump",44
15381076,"2016_Pres-R_GA","GA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-23,745,20,12,2016-03-01,38.81,24.45,14.36,2.36,NA,1,"","trump",34
15381077,"2016_Pres-R_GA","GA","Pres-R","ResearchNow","",2016-02-23,400,15.25,23,2016-03-01,38.81,24.45,14.36,8.64,NA,1,"","trump",41.25
15381078,"2016_Pres-R_GA","GA","Pres-R","SurveyUSA","",2016-02-23,684,16,26,2016-03-01,38.81,24.45,14.36,11.64,NA,1,"","trump",45
15381079,"2016_Pres-R_KS","KS","Pres-R","Fort Hays State University","",2016-02-23,212,13,-12,2016-03-05,47.5,23.35,24.15,36.15,NA,0,"","trump",26
15381080,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-02-23,459,19,25,2016-03-08,36.47,24.85,11.62,13.38,NA,1,"","trump",41
15381081,"2016_Pres-R_MI","MI","Pres-R","Target Insyght","",2016-02-23,400,17,27,2016-03-08,36.47,24.85,11.62,15.38,NA,1,"","trump",41
15381082,"2016_Pres-R_OK","OK","Pres-R","Cole Hargrave Snodgrass & Associates","",2016-02-23,400,21,-9,2016-03-01,34.37,28.32,6.05,15.05,NA,0,"","trump",29
15381083,"2016_Pres-R_TX","TX","Pres-R","Monmouth University","",2016-02-23,456,21,15,2016-03-01,43.76,26.75,17.01,2.01,NA,1,"","trump",23
15381084,"2016_Pres-R_VA","VA","Pres-R","Monmouth University","",2016-02-23,421,14,14,2016-03-01,34.8,31.98,2.82,11.18,NA,1,"","trump",41
15381093,"2016_Pres-R_AL","AL","Pres-R","Master Image","",2016-02-24,1556,19,24,2016-03-01,43.42,21.09,22.33,1.67,NA,1,"","trump",36
15381094,"2016_Pres-R_FL","FL","Pres-R","Gravis Marketing","",2016-02-24,751,15,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","trump",45
15381095,"2016_Pres-R_FL","FL","Pres-R","Tel Opinion Research","",2016-02-24,600,17,7,2016-03-15,45.72,27.04,18.68,11.68,NA,1,"","trump",34
15381096,"2016_Pres-R_GA","GA","Pres-R","YouGov","",2016-02-24,493,29,18,2016-03-01,38.81,24.45,14.36,3.64,NA,1,"","trump",40
15381097,"2016_Pres-R_IL","IL","Pres-R","We Ask America","",2016-02-24,1311,21.21,22.57,2016-03-15,38.8,30.23,8.57,14,NA,1,"","trump",38.44
15381098,"2016_Pres-R_KY","KY","Pres-R","Western Kentucky University","",2016-02-24,532,22,20,2016-03-05,35.92,31.57,4.35,15.65,NA,1,"","trump",35
15381099,"2016_Pres-R_OK","OK","Pres-R","SoonerPoll.com","",2016-02-24,540,21,-16,2016-03-01,34.37,28.32,6.05,22.05,NA,0,"","trump",34
15381100,"2016_Pres-R_TN","TN","Pres-R","Marist College","",2016-02-24,665,19,18,2016-03-01,38.94,24.71,14.23,3.77,NA,1,"","trump",40
15381101,"2016_Pres-R_TX","TX","Pres-R","Crosswind Media & Public Relations","",2016-02-24,620,13,12,2016-03-01,43.76,26.75,17.01,5.01,NA,1,"","trump",26
15381102,"2016_Pres-R_TX","TX","Pres-R","YouGov","",2016-02-24,796,19,11,2016-03-01,43.76,26.75,17.01,6.01,NA,1,"","trump",31
15381103,"2016_Pres-R_VA","VA","Pres-R","YouGov","",2016-02-24,481,22,13,2016-03-01,34.8,31.98,2.82,10.18,NA,1,"","trump",40
15381107,"2016_Pres-R_FL","FL","Pres-R","Public Policy Polling","",2016-02-25,464,10,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","trump",45
15381108,"2016_Pres-R_MA","MA","Pres-R","Suffolk University","",2016-02-25,500,20,26,2016-03-01,49.1,17.99,31.11,5.11,NA,1,"","trump",43
15381109,"2016_Pres-R_MI","MI","Pres-R","Marketing Resource Group (MRG)","",2016-02-25,217,18,15,2016-03-08,36.47,24.85,11.62,3.38,NA,1,"","trump",33
15381115,"2016_Pres-R_AL","AL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-26,460,23,19.6,2016-03-01,43.42,21.09,22.33,2.73,NA,1,"","trump",35.8
15381116,"2016_Pres-R_AL","AL","Pres-R","SurveyMonkey","",2016-02-26,741,14,29,2016-03-01,43.42,21.09,22.33,6.67,NA,1,"","trump",47
15381117,"2016_Pres-R_AR","AR","Pres-R","SurveyMonkey","",2016-02-26,542,20,7,2016-03-01,32.79,30.5,2.29,4.71,NA,1,"","trump",34
15381118,"2016_Pres-R_GA","GA","Pres-R","SurveyMonkey","",2016-02-26,1171,21,19,2016-03-01,38.81,24.45,14.36,4.64,NA,1,"","trump",39
15381119,"2016_Pres-R_OK","OK","Pres-R","SurveyMonkey","",2016-02-26,636,19,-15,2016-03-01,34.37,28.32,6.05,21.05,NA,0,"","trump",34
15381120,"2016_Pres-R_TN","TN","Pres-R","SurveyMonkey","",2016-02-26,772,18,33,2016-03-01,38.94,24.71,14.23,18.77,NA,1,"","trump",48
15381121,"2016_Pres-R_TX","TX","Pres-R","SurveyMonkey","",2016-02-26,613,19,2,2016-03-01,43.76,26.75,17.01,15.01,NA,1,"","trump",31
15381122,"2016_Pres-R_VA","VA","Pres-R","SurveyMonkey","",2016-02-26,848,13,10,2016-03-01,34.8,31.98,2.82,7.18,NA,1,"","trump",36
15381128,"2016_Pres-R_AL","AL","Pres-R","Monmouth University","",2016-02-27,450,19,26,2016-03-01,43.42,21.09,22.33,3.67,NA,1,"","trump",42
15381129,"2016_Pres-R_GA","GA","Pres-R","Trafalgar Group","",2016-02-27,1350,20.74,15.06,2016-03-01,38.81,24.45,14.36,0.7,NA,1,"","trump",38.6
15381130,"2016_Pres-R_MA","MA","Pres-R","Emerson College","",2016-02-27,408,19.5,37.1,2016-03-01,49.1,17.99,31.11,5.99,NA,1,"","trump",51.4
15381131,"2016_Pres-R_OK","OK","Pres-R","Monmouth University","",2016-02-27,403,22,-12,2016-03-01,34.37,28.32,6.05,18.05,NA,0,"","trump",35
15381132,"2016_Pres-R_TX","TX","Pres-R","American Research Group","",2016-02-27,400,17,1,2016-03-01,43.76,26.75,17.01,16.01,NA,1,"","trump",32
15381133,"2016_Pres-R_TX","TX","Pres-R","Emerson College","",2016-02-27,449,16.3,3.7,2016-03-01,43.76,26.75,17.01,13.31,NA,1,"","trump",31.7
15381135,"2016_Pres-R_GA","GA","Pres-R","Landmark Communications","",2016-02-28,1400,15.1,18.9,2016-03-01,38.81,24.45,14.36,4.54,NA,1,"","trump",38.9
15381136,"2016_Pres-R_GA","GA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-28,710,23,10,2016-03-01,38.81,24.45,14.36,4.36,NA,1,"","trump",33
15381137,"2016_Pres-R_MI","MI","Pres-R","EPIC-MRA","",2016-02-28,400,18,10,2016-03-08,36.47,24.85,11.62,1.62,NA,1,"","trump",29
15381138,"2016_Pres-R_TX","TX","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-28,712,19,11,2016-03-01,43.76,26.75,17.01,6.01,NA,1,"","trump",25
15381140,"2016_Pres-R_MS","MS","Pres-R","Magellan Strategies","",2016-02-29,995,16,24,2016-03-08,47.24,36.12,11.12,12.88,NA,1,"","trump",41
15381143,"2016_Pres-R_FL","FL","Pres-R","Tarrance Group","R",2016-03-01,800,16,5,2016-03-15,45.72,27.04,18.68,13.68,NA,1,"for Our Principles PAC","trump",35
15381144,"2016_Pres-R_LA","LA","Pres-R","Magellan Strategies","",2016-03-01,609,15,20,2016-03-05,41.45,37.83,3.62,16.38,NA,1,"","trump",41
15381145,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-01,679,19,25,2016-03-08,36.47,24.85,11.62,13.38,NA,1,"","trump",39
15381147,"2016_Pres-R_LA","LA","Pres-R","Trafalgar Group","",2016-03-02,1509,15,18,2016-03-05,41.45,37.83,3.62,14.38,NA,1,"","trump",44
15381148,"2016_Pres-R_LA","LA","Pres-R","University of New Orleans","",2016-03-02,1874,11,12,2016-03-05,41.45,37.83,3.62,8.38,NA,1,"","trump",38
15381149,"2016_Pres-R_MI","MI","Pres-R","Marist College","",2016-03-02,482,17,19,2016-03-08,36.47,24.85,11.62,7.38,NA,1,"","trump",41
15381150,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-02,643,15,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","trump",42
15381153,"2016_Pres-R_KS","KS","Pres-R","Trafalgar Group","",2016-03-03,1060,16.56,-5.87,2016-03-05,47.5,23.35,24.15,30.02,NA,0,"","trump",35.18
15381154,"2016_Pres-R_LA","LA","Pres-R","Gravis Marketing","",2016-03-03,1356,15,17,2016-03-05,41.45,37.83,3.62,13.38,NA,1,"","trump",48
15381155,"2016_Pres-R_MI","MI","Pres-R","Trafalgar Group","",2016-03-03,1643,18.14,21.42,2016-03-08,36.47,24.85,11.62,9.8,NA,1,"","trump",41.87
15381156,"2016_Pres-R_MI","MI","Pres-R","YouGov","",2016-03-03,637,16,15,2016-03-08,36.47,24.85,11.62,3.38,NA,1,"","trump",39
15381161,"2016_Pres-R_FL","FL","Pres-R","CNN/Opinion Research Corp.","",2016-03-04,313,19,16,2016-03-15,45.72,27.04,18.68,2.68,NA,1,"","trump",40
15381162,"2016_Pres-R_FL","FL","Pres-R","Tarrance Group","",2016-03-04,450,19,7,2016-03-15,45.72,27.04,18.68,11.68,NA,1,"","trump",38
15381163,"2016_Pres-R_IL","IL","Pres-R","Research America Inc.","",2016-03-04,600,21,10,2016-03-15,38.8,30.23,8.57,1.43,NA,1,"","trump",32
15381164,"2016_Pres-R_OH","OH","Pres-R","CNN/Opinion Research Corp.","",2016-03-04,359,15,-6,2016-03-15,46.95,35.87,11.08,17.08,NA,0,"","trump",41
15381172,"2016_Pres-R_FL","FL","Pres-R","Monmouth University","",2016-03-05,403,17,8,2016-03-15,45.72,27.04,18.68,10.68,NA,1,"","trump",38
15381173,"2016_Pres-R_FL","FL","Pres-R","Quinnipiac University","",2016-03-05,657,18,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","trump",45
15381174,"2016_Pres-R_FL","FL","Pres-R","SurveyUSA","",2016-03-05,937,17,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","trump",42
15381175,"2016_Pres-R_FL","FL","Pres-R","University of North Florida","",2016-03-05,752,16,12,2016-03-15,45.72,27.04,18.68,6.68,NA,1,"","trump",36
15381176,"2016_Pres-R_MI","MI","Pres-R","American Research Group","",2016-03-05,400,33,16,2016-03-08,36.47,24.85,11.62,4.38,NA,0,"","trump",31
15381177,"2016_Pres-R_MI","MI","Pres-R","Monmouth University","",2016-03-05,402,21,13,2016-03-08,36.47,24.85,11.62,1.38,NA,1,"","trump",36
15381178,"2016_Pres-R_NC","NC","Pres-R","National Research, Inc.","",2016-03-05,500,11,6,2016-03-15,40.23,36.76,3.47,2.53,NA,1,"","trump",32
15381179,"2016_Pres-R_OH","OH","Pres-R","Public Policy Polling","",2016-03-05,638,15,-3,2016-03-15,46.95,35.87,11.08,14.08,NA,0,"","trump",38
15381180,"2016_Pres-R_OH","OH","Pres-R","Quinnipiac University","",2016-03-05,685,16,-6,2016-03-15,46.95,35.87,11.08,17.08,NA,0,"","trump",38
15381183,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-06,663,20,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","trump",42
15381184,"2016_Pres-R_MI","MI","Pres-R","Trafalgar Group","",2016-03-06,1610,23.04,17.63,2016-03-08,36.47,24.85,11.62,6.01,NA,1,"","trump",40.89
15381185,"2016_Pres-R_NC","NC","Pres-R","SurveyUSA","",2016-03-06,688,14,14,2016-03-15,40.23,36.76,3.47,10.53,NA,1,"","trump",41
15381192,"2016_Pres-R_FL","FL","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-07,813,16,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","trump",43
15381193,"2016_Pres-R_FL","FL","Pres-R","Marist College","",2016-03-07,511,21,21,2016-03-15,45.72,27.04,18.68,2.32,NA,1,"","trump",43
15381194,"2016_Pres-R_FL","FL","Pres-R","Tel Opinion Research","",2016-03-07,631,16,6,2016-03-15,45.72,27.04,18.68,12.68,NA,1,"","trump",33
15381195,"2016_Pres-R_IL","IL","Pres-R","Marist College","",2016-03-07,421,21,9,2016-03-15,38.8,30.23,8.57,0.43,NA,1,"","trump",34
15381196,"2016_Pres-R_IL","IL","Pres-R","We Ask America","",2016-03-07,1009,18.41,12.74,2016-03-15,38.8,30.23,8.57,4.17,NA,1,"","trump",32.64
15381197,"2016_Pres-R_MI","MI","Pres-R","Mitchell Research & Communications","",2016-03-07,472,23,23,2016-03-08,36.47,24.85,11.62,11.38,NA,1,"","trump",41
15381198,"2016_Pres-R_MO","MO","Pres-R","Fort Hays State University","",2016-03-07,208,9,7,2016-03-15,40.84,40.63,0.21,6.79,NA,1,"","trump",36
15381199,"2016_Pres-R_OH","OH","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-07,806,19,5,2016-03-15,46.95,35.87,11.08,6.08,NA,1,"","trump",29
15381200,"2016_Pres-R_OH","OH","Pres-R","Marist College","",2016-03-07,564,19,6,2016-03-15,46.95,35.87,11.08,5.08,NA,1,"","trump",33
15381202,"2016_Pres-R_AZ","AZ","Pres-R","MBQF","",2016-03-08,751,14.6,14,2016-03-22,45.95,27.61,18.34,4.34,NA,1,"","trump",37.3
15381203,"2016_Pres-R_FL","FL","Pres-R","Mason-Dixon Polling & Research, Inc.","",2016-03-08,700,17,6,2016-03-15,45.72,27.04,18.68,12.68,NA,1,"","trump",36
15381204,"2016_Pres-R_FL","FL","Pres-R","Public Policy Polling","",2016-03-08,904,14,10,2016-03-15,45.72,27.04,18.68,8.68,NA,1,"","trump",42
15381205,"2016_Pres-R_FL","FL","Pres-R","Suffolk University","",2016-03-08,500,19,9,2016-03-15,45.72,27.04,18.68,9.68,NA,1,"","trump",36
15381208,"2016_Pres-R_AZ","AZ","Pres-R","Merrill Poll","",2016-03-09,300,10,12,2016-03-22,45.95,27.61,18.34,6.34,NA,1,"","trump",31
15381209,"2016_Pres-R_FL","FL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-09,590,21,19,2016-03-15,45.72,27.04,18.68,0.32,NA,1,"","trump",43
15381210,"2016_Pres-R_FL","FL","Pres-R","Trafalgar Group","",2016-03-09,1280,21,19,2016-03-15,45.72,27.04,18.68,0.32,NA,1,"","trump",42
15381216,"2016_Pres-R_FL","FL","Pres-R","Florida Atlantic University","",2016-03-10,852,21,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","trump",44
15381217,"2016_Pres-R_FL","FL","Pres-R","YouGov","",2016-03-10,873,24,23,2016-03-15,45.72,27.04,18.68,4.32,NA,1,"","trump",44
15381218,"2016_Pres-R_IL","IL","Pres-R","YouGov","",2016-03-10,770,16,4,2016-03-15,38.8,30.23,8.57,4.57,NA,1,"","trump",38
15381219,"2016_Pres-R_NC","NC","Pres-R","SurveyUSA","",2016-03-10,734,12,20,2016-03-15,40.23,36.76,3.47,16.53,NA,1,"with High Point University","trump",48
15381220,"2016_Pres-R_OH","OH","Pres-R","YouGov","",2016-03-10,798,27,0,2016-03-15,46.95,35.87,11.08,11.08,NA,0.5,"","trump",33
15381223,"2016_Pres-R_FL","FL","Pres-R","Quinnipiac University","",2016-03-11,615,14,24,2016-03-15,45.72,27.04,18.68,5.32,NA,1,"","trump",46
15381224,"2016_Pres-R_OH","OH","Pres-R","Quinnipiac University","",2016-03-11,721,16,0,2016-03-15,46.95,35.87,11.08,11.08,NA,0.5,"","trump",38
15381234,"2016_Pres-R_FL","FL","Pres-R","American Research Group","",2016-03-12,400,16,25,2016-03-15,45.72,27.04,18.68,6.32,NA,1,"","trump",49
15381235,"2016_Pres-R_FL","FL","Pres-R","Monmouth University","",2016-03-12,405,17,17,2016-03-15,45.72,27.04,18.68,1.68,NA,1,"","trump",44
15381236,"2016_Pres-R_NC","NC","Pres-R","Public Policy Polling","",2016-03-12,749,11,11,2016-03-15,40.23,36.76,3.47,7.53,NA,1,"","trump",44
15381237,"2016_Pres-R_OH","OH","Pres-R","Monmouth University","",2016-03-12,503,15,5,2016-03-15,46.95,35.87,11.08,6.08,NA,1,"","trump",35
15381238,"2016_Pres-R_UT","UT","Pres-R","Dan Jones & Associates","",2016-03-12,215,21,29,2016-03-22,69.17,16.8,52.37,23.37,NA,1,"","trump",NA
15381240,"2016_Pres-R_FL","FL","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-13,787,18.2,18.1,2016-03-15,45.72,27.04,18.68,0.58,NA,1,"","trump",44.3
15381241,"2016_Pres-R_FL","FL","Pres-R","Trafalgar Group","",2016-03-13,1500,20,20,2016-03-15,45.72,27.04,18.68,1.32,NA,1,"","trump",44
15381242,"2016_Pres-R_OH","OH","Pres-R","American Research Group","",2016-03-13,400,12,6,2016-03-15,46.95,35.87,11.08,5.08,NA,1,"","trump",38
15381243,"2016_Pres-R_UT","UT","Pres-R","Y2 Analytics","",2016-03-18,500,11,24,2016-03-22,69.17,16.8,52.37,28.37,NA,1,"","trump",NA
15381244,"2016_Pres-R_AZ","AZ","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-03-20,607,17.1,12.5,2016-03-22,45.95,27.61,18.34,5.84,NA,1,"","trump",45.8
15381245,"2016_Pres-R_WI","WI","Pres-R","Basswood Research","",2016-03-20,500,20.8,4.8,2016-04-05,48.2,35.02,13.18,8.38,NA,1,"","trump",31.4
15381247,"2016_Pres-R_WI","WI","Pres-R","Emerson College","",2016-03-21,439,19,1,2016-04-05,48.2,35.02,13.18,12.18,NA,1,"","trump",35
15381248,"2016_Pres-R_WI","WI","Pres-R","Optimus","",2016-03-23,7117,29.4,-3.7,2016-04-05,48.2,35.02,13.18,16.88,NA,0,"","trump",30.9
15381250,"2016_Pres-R_WI","WI","Pres-R","Marquette University","",2016-03-26,471,21.4,9.2,2016-04-05,48.2,35.02,13.18,3.98,NA,1,"","trump",30.4
15381254,"2016_Pres-R_WI","WI","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-29,742,19,10,2016-04-05,48.2,35.02,13.18,3.18,NA,1,"","trump",32
15381255,"2016_Pres-R_WI","WI","Pres-R","Gravis Marketing","",2016-03-29,761,15,3,2016-04-05,48.2,35.02,13.18,10.18,NA,1,"","trump",41
15381256,"2016_Pres-R_WI","WI","Pres-R","Loras College","",2016-03-29,416,18,7,2016-04-05,48.2,35.02,13.18,6.18,NA,1,"","trump",31
15381257,"2016_Pres-R_WI","WI","Pres-R","Public Policy Polling","",2016-03-29,768,17,1,2016-04-05,48.2,35.02,13.18,12.18,NA,1,"","trump",37
15381260,"2016_Pres-R_NY","NY","Pres-R","YouGov","",2016-03-31,657,21,32,2016-04-19,59.55,24.82,34.73,2.73,NA,1,"","trump",52
15381261,"2016_Pres-R_WI","WI","Pres-R","YouGov","",2016-03-31,675,18,6,2016-04-05,48.2,35.02,13.18,7.18,NA,1,"","trump",37
15381263,"2016_Pres-R_WI","WI","Pres-R","Emerson College","",2016-04-01,549,21,5,2016-04-05,48.2,35.02,13.18,8.18,NA,1,"","trump",35
15381265,"2016_Pres-R_WI","WI","Pres-R","American Research Group","",2016-04-02,400,23,-10,2016-04-05,48.2,35.02,13.18,23.18,NA,0,"","trump",42
15381266,"2016_Pres-R_NY","NY","Pres-R","Monmouth University","",2016-04-04,302,17,27,2016-04-19,59.55,24.82,34.73,7.73,NA,1,"","trump",52
15381270,"2016_Pres-R_NY","NY","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,602,15,32,2016-04-19,59.55,24.82,34.73,2.73,NA,1,"","trump",54
15381271,"2016_Pres-R_NY","NY","Pres-R","Gravis Marketing","",2016-04-06,857,20,32,2016-04-19,59.55,24.82,34.73,2.73,NA,1,"","trump",56
15381272,"2016_Pres-R_PA","PA","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,802,22,28,2016-04-26,56.72,21.65,35.07,7.07,NA,1,"","trump",48
15381275,"2016_Pres-R_MD","MD","Pres-R","Marist College","",2016-04-07,368,29,17,2016-04-26,54.1,23.22,30.88,13.88,NA,1,"","trump",41
15381276,"2016_Pres-R_NY","NY","Pres-R","Emerson College","",2016-04-07,321,22,39,2016-04-19,59.55,24.82,34.73,4.27,NA,1,"","trump",56
15381277,"2016_Pres-R_NY","NY","Pres-R","Liberty Opinion Research","",2016-04-07,6041,19,29,2016-04-19,59.55,24.82,34.73,5.73,NA,1,"","trump",52
15381280,"2016_Pres-R_NY","NY","Pres-R","Baruch College","",2016-04-08,324,14,43,2016-04-19,59.55,24.82,34.73,8.27,NA,1,"","trump",60
15381281,"2016_Pres-R_NY","NY","Pres-R","Marist College","",2016-04-08,259,18,33,2016-04-19,59.55,24.82,34.73,1.73,NA,1,"","trump",54
15381286,"2016_Pres-R_MD","MD","Pres-R","TargetPoint","",2016-04-09,600,26,8,2016-04-26,54.1,23.22,30.88,22.88,NA,1,"","trump",33
15381287,"2016_Pres-R_NY","NY","Pres-R","Public Policy Polling","",2016-04-09,483,20,26,2016-04-19,59.55,24.82,34.73,8.73,NA,1,"","trump",51
15381288,"2016_Pres-R_NY","NY","Pres-R","Quinnipiac University","",2016-04-09,550,19,35,2016-04-19,59.55,24.82,34.73,0.27,NA,1,"","trump",55
15381289,"2016_Pres-R_NY","NY","Pres-R","Siena College","",2016-04-09,469,17,23,2016-04-19,59.55,24.82,34.73,11.73,NA,1,"","trump",50
15381290,"2016_Pres-R_PA","PA","Pres-R","Muhlenberg College","",2016-04-10,422,26,18,2016-04-26,56.72,21.65,35.07,17.07,NA,1,"","trump",41
15381292,"2016_Pres-R_CT","CT","Pres-R","Emerson College","",2016-04-11,354,17,24,2016-04-26,57.87,28.36,29.51,5.51,NA,1,"","trump",50
15381293,"2016_Pres-R_MD","MD","Pres-R","Monmouth University","",2016-04-11,301,19,20,2016-04-26,54.1,23.22,30.88,10.88,NA,1,"","trump",47
15381294,"2016_Pres-R_PA","PA","Pres-R","Monmouth University","",2016-04-11,303,23,16,2016-04-26,56.72,21.65,35.07,19.07,NA,1,"","trump",44
15381296,"2016_Pres-R_NY","NY","Pres-R","Marist College","",2016-04-12,313,16,29,2016-04-19,59.55,24.82,34.73,5.73,NA,1,"","trump",54
15381298,"2016_Pres-R_NY","NY","Pres-R","Gravis Marketing","",2016-04-13,481,20,35,2016-04-19,59.55,24.82,34.73,0.27,NA,1,"","trump",57
15381299,"2016_Pres-R_NY","NY","Pres-R","Optimus","",2016-04-13,14201,15,25,2016-04-19,59.55,24.82,34.73,9.73,NA,1,"","trump",51
15381301,"2016_Pres-R_NY","NY","Pres-R","YouGov","",2016-04-14,705,21,35,2016-04-19,59.55,24.82,34.73,0.27,NA,1,"","trump",54
15381302,"2016_Pres-R_PA","PA","Pres-R","YouGov","",2016-04-14,833,23,20,2016-04-26,56.72,21.65,35.07,15.07,NA,1,"","trump",46
15381305,"2016_Pres-R_CT","CT","Pres-R","Quinnipiac University","",2016-04-15,823,19,20,2016-04-26,57.87,28.36,29.51,9.51,NA,1,"","trump",48
15381306,"2016_Pres-R_PA","PA","Pres-R","Franklin & Marshall College","",2016-04-15,364,24,14,2016-04-26,56.72,21.65,35.07,21.07,NA,1,"","trump",40
15381309,"2016_Pres-R_MD","MD","Pres-R","Public Policy Polling","",2016-04-16,310,24,14,2016-04-26,54.1,23.22,30.88,16.88,NA,1,"","trump",43
15381310,"2016_Pres-R_NY","NY","Pres-R","Emerson College","",2016-04-16,361,18,34,2016-04-19,59.55,24.82,34.73,0.73,NA,1,"","trump",55
15381313,"2016_Pres-R_DE","DE","Pres-R","Gravis Marketing","",2016-04-18,1038,15,37,2016-04-26,60.77,20.35,40.42,3.42,NA,1,"","trump",55
15381316,"2016_Pres-R_PA","PA","Pres-R","Marist College","",2016-04-19,571,24,18,2016-04-26,56.72,21.65,35.07,17.07,NA,1,"","trump",45
15381321,"2016_Pres-R_IN","IN","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-20,602,16,8,2016-05-03,53.26,36.64,16.62,8.62,NA,1,"","trump",41
